hour	channel	value	hour_text	channel_text	programs
24	5	0	17 Sep 2015 22:00 UTC	HLN	None
24	6	0	17 Sep 2015 22:00 UTC	KABC	None
24	7	0	17 Sep 2015 22:00 UTC	KCAL	None
24	8	0	17 Sep 2015 22:00 UTC	KCBS	None
24	9	0	17 Sep 2015 22:00 UTC	KMEX	None
24	10	0	17 Sep 2015 22:00 UTC	KNBC	None
24	11	0	17 Sep 2015 22:00 UTC	KTTV-FOX	None
24	12	282	17 Sep 2015 22:00 UTC	MSNBC	Politics Nation With Al Sharpton
24	13	0	17 Sep 2015 22:00 UTC	Spain	None
24	14	0	17 Sep 2015 22:00 UTC	WEWS	None
24	15	0	17 Sep 2015 22:00 UTC	WKYC	None
24	16	0	17 Sep 2015 22:00 UTC	WUAB	None
24	17	0	17 Sep 2015 22:00 UTC	World	None
25	1	0	17 Sep 2015 23:00 UTC	AlJazeera	None
25	2	308	17 Sep 2015 23:00 UTC	CNN	Erin Burnett Out Front
25	3	322	17 Sep 2015 23:00 UTC	FOX-News	On the Record with Greta Van Susteren
25	4	0	17 Sep 2015 23:00 UTC	France	None
25	5	0	17 Sep 2015 23:00 UTC	HLN	None
25	6	0	17 Sep 2015 23:00 UTC	KABC	None
25	7	228	17 Sep 2015 23:00 UTC	KCAL	KCAL 9 News at 4PM
25	8	0	17 Sep 2015 23:00 UTC	KCBS	None
25	9	0	17 Sep 2015 23:00 UTC	KMEX	None
25	10	0	17 Sep 2015 23:00 UTC	KNBC	None
25	11	0	17 Sep 2015 23:00 UTC	KTTV-FOX	None
25	12	390	17 Sep 2015 23:00 UTC	MSNBC	Hardball with Chris Matthews
25	13	0	17 Sep 2015 23:00 UTC	Spain	None
25	14	0	17 Sep 2015 23:00 UTC	WEWS	None
25	15	0	17 Sep 2015 23:00 UTC	WKYC	None
25	16	0	17 Sep 2015 23:00 UTC	WUAB	None
25	17	209	17 Sep 2015 23:00 UTC	World	Deutsche Welle Journal
26	1	0	18 Sep 2015 00:00 UTC	AlJazeera	None
26	2	278	18 Sep 2015 00:00 UTC	CNN	Anderson Cooper 360
26	3	267	18 Sep 2015 00:00 UTC	FOX-News	The OReilly Factor
26	4	0	18 Sep 2015 00:00 UTC	France	None
26	5	0	18 Sep 2015 00:00 UTC	HLN	None
26	6	0	18 Sep 2015 00:00 UTC	KABC	None
26	7	0	18 Sep 2015 00:00 UTC	KCAL	None
26	8	0	18 Sep 2015 00:00 UTC	KCBS	None
26	9	0	18 Sep 2015 00:00 UTC	KMEX	None
26	10	0	18 Sep 2015 00:00 UTC	KNBC	None
26	11	0	18 Sep 2015 00:00 UTC	KTTV-FOX	None
26	12	277	18 Sep 2015 00:00 UTC	MSNBC	All In With Chris Hayes
26	13	0	18 Sep 2015 00:00 UTC	Spain	None
26	14	0	18 Sep 2015 00:00 UTC	WEWS	None
26	15	0	18 Sep 2015 00:00 UTC	WKYC	None
26	16	0	18 Sep 2015 00:00 UTC	WUAB	None
26	17	158	18 Sep 2015 00:00 UTC	World	BBC World News America
27	1	0	18 Sep 2015 01:00 UTC	AlJazeera	None
27	2	0	18 Sep 2015 01:00 UTC	CNN	None
27	3	357	18 Sep 2015 01:00 UTC	FOX-News	The Kelly File
27	4	0	18 Sep 2015 01:00 UTC	France	None
27	5	125	18 Sep 2015 01:00 UTC	HLN	HLN Dr Drew
27	6	201	18 Sep 2015 01:00 UTC	KABC	World News Tonight With David Muir
27	7	0	18 Sep 2015 01:00 UTC	KCAL	None
27	8	0	18 Sep 2015 01:00 UTC	KCBS	None
27	9	0	18 Sep 2015 01:00 UTC	KMEX	None
27	10	199	18 Sep 2015 01:00 UTC	KNBC	NBC Nightly News
27	11	0	18 Sep 2015 01:00 UTC	KTTV-FOX	None
27	12	374	18 Sep 2015 01:00 UTC	MSNBC	The Rachel Maddow Show
27	13	0	18 Sep 2015 01:00 UTC	Spain	None
27	14	0	18 Sep 2015 01:00 UTC	WEWS	None
27	15	0	18 Sep 2015 01:00 UTC	WKYC	None
27	16	0	18 Sep 2015 01:00 UTC	WUAB	None
27	17	0	18 Sep 2015 01:00 UTC	World	None
28	1	0	18 Sep 2015 02:00 UTC	AlJazeera	None
28	2	0	18 Sep 2015 02:00 UTC	CNN	None
28	3	289	18 Sep 2015 02:00 UTC	FOX-News	Hannity
28	4	0	18 Sep 2015 02:00 UTC	France	None
28	5	0	18 Sep 2015 02:00 UTC	HLN	None
28	6	0	18 Sep 2015 02:00 UTC	KABC	None
28	7	0	18 Sep 2015 02:00 UTC	KCAL	None
28	8	0	18 Sep 2015 02:00 UTC	KCBS	None
28	9	0	18 Sep 2015 02:00 UTC	KMEX	None
28	10	213	18 Sep 2015 02:00 UTC	KNBC	EXTRA, Access Hollywood
28	11	0	18 Sep 2015 02:00 UTC	KTTV-FOX	None
28	12	301	18 Sep 2015 02:00 UTC	MSNBC	The Last Word With Lawrence ODonnell
28	13	0	18 Sep 2015 02:00 UTC	Spain	None
28	14	0	18 Sep 2015 02:00 UTC	WEWS	None
28	15	0	18 Sep 2015 02:00 UTC	WKYC	None
28	16	248	18 Sep 2015 02:00 UTC	WUAB	Cleveland 19 News On 43
28	17	0	18 Sep 2015 02:00 UTC	World	None
29	1	119	18 Sep 2015 03:00 UTC	AlJazeera	Inside Story
29	2	0	18 Sep 2015 03:00 UTC	CNN	None
29	3	0	18 Sep 2015 03:00 UTC	FOX-News	None
29	4	0	18 Sep 2015 03:00 UTC	France	None
29	5	0	18 Sep 2015 03:00 UTC	HLN	None
29	6	0	18 Sep 2015 03:00 UTC	KABC	None
29	7	0	18 Sep 2015 03:00 UTC	KCAL	None
29	8	0	18 Sep 2015 03:00 UTC	KCBS	None
29	9	0	18 Sep 2015 03:00 UTC	KMEX	None
29	10	0	18 Sep 2015 03:00 UTC	KNBC	None
29	11	0	18 Sep 2015 03:00 UTC	KTTV-FOX	None
29	12	0	18 Sep 2015 03:00 UTC	MSNBC	None
29	13	0	18 Sep 2015 03:00 UTC	Spain	None
29	14	0	18 Sep 2015 03:00 UTC	WEWS	None
29	15	127	18 Sep 2015 03:00 UTC	WKYC	Channel 3 News at 11
29	16	0	18 Sep 2015 03:00 UTC	WUAB	None
29	17	0	18 Sep 2015 03:00 UTC	World	None
30	1	0	18 Sep 2015 04:00 UTC	AlJazeera	None
30	2	0	18 Sep 2015 04:00 UTC	CNN	None
30	3	0	18 Sep 2015 04:00 UTC	FOX-News	None
30	4	0	18 Sep 2015 04:00 UTC	France	None
30	5	0	18 Sep 2015 04:00 UTC	HLN	None
30	6	0	18 Sep 2015 04:00 UTC	KABC	None
30	7	0	18 Sep 2015 04:00 UTC	KCAL	None
30	8	0	18 Sep 2015 04:00 UTC	KCBS	None
30	9	0	18 Sep 2015 04:00 UTC	KMEX	None
30	10	0	18 Sep 2015 04:00 UTC	KNBC	None
30	11	0	18 Sep 2015 04:00 UTC	KTTV-FOX	None
30	12	0	18 Sep 2015 04:00 UTC	MSNBC	None
30	13	0	18 Sep 2015 04:00 UTC	Spain	None
30	14	0	18 Sep 2015 04:00 UTC	WEWS	None
30	15	0	18 Sep 2015 04:00 UTC	WKYC	None
30	16	0	18 Sep 2015 04:00 UTC	WUAB	None
30	17	0	18 Sep 2015 04:00 UTC	World	None
31	1	0	18 Sep 2015 05:00 UTC	AlJazeera	None
31	2	0	18 Sep 2015 05:00 UTC	CNN	None
31	3	0	18 Sep 2015 05:00 UTC	FOX-News	None
31	4	0	18 Sep 2015 05:00 UTC	France	None
31	5	0	18 Sep 2015 05:00 UTC	HLN	None
31	6	0	18 Sep 2015 05:00 UTC	KABC	None
31	7	0	18 Sep 2015 05:00 UTC	KCAL	None
31	8	0	18 Sep 2015 05:00 UTC	KCBS	None
31	9	0	18 Sep 2015 05:00 UTC	KMEX	None
31	10	0	18 Sep 2015 05:00 UTC	KNBC	None
31	11	0	18 Sep 2015 05:00 UTC	KTTV-FOX	None
31	12	0	18 Sep 2015 05:00 UTC	MSNBC	None
31	13	0	18 Sep 2015 05:00 UTC	Spain	None
31	14	0	18 Sep 2015 05:00 UTC	WEWS	None
31	15	0	18 Sep 2015 05:00 UTC	WKYC	None
31	16	0	18 Sep 2015 05:00 UTC	WUAB	None
31	17	0	18 Sep 2015 05:00 UTC	World	None
32	1	0	18 Sep 2015 06:00 UTC	AlJazeera	None
32	2	0	18 Sep 2015 06:00 UTC	CNN	None
32	3	0	18 Sep 2015 06:00 UTC	FOX-News	None
32	4	0	18 Sep 2015 06:00 UTC	France	None
32	5	0	18 Sep 2015 06:00 UTC	HLN	None
32	6	0	18 Sep 2015 06:00 UTC	KABC	None
32	7	0	18 Sep 2015 06:00 UTC	KCAL	None
32	8	0	18 Sep 2015 06:00 UTC	KCBS	None
32	9	0	18 Sep 2015 06:00 UTC	KMEX	None
32	10	0	18 Sep 2015 06:00 UTC	KNBC	None
32	11	0	18 Sep 2015 06:00 UTC	KTTV-FOX	None
32	12	0	18 Sep 2015 06:00 UTC	MSNBC	None
32	13	0	18 Sep 2015 06:00 UTC	Spain	None
32	14	0	18 Sep 2015 06:00 UTC	WEWS	None
32	15	0	18 Sep 2015 06:00 UTC	WKYC	None
32	16	0	18 Sep 2015 06:00 UTC	WUAB	None
32	17	0	18 Sep 2015 06:00 UTC	World	None
33	1	0	18 Sep 2015 07:00 UTC	AlJazeera	None
33	2	0	18 Sep 2015 07:00 UTC	CNN	None
33	3	0	18 Sep 2015 07:00 UTC	FOX-News	None
33	4	0	18 Sep 2015 07:00 UTC	France	None
33	5	0	18 Sep 2015 07:00 UTC	HLN	None
33	6	0	18 Sep 2015 07:00 UTC	KABC	None
33	7	0	18 Sep 2015 07:00 UTC	KCAL	None
33	8	0	18 Sep 2015 07:00 UTC	KCBS	None
33	9	0	18 Sep 2015 07:00 UTC	KMEX	None
33	10	0	18 Sep 2015 07:00 UTC	KNBC	None
33	11	0	18 Sep 2015 07:00 UTC	KTTV-FOX	None
33	12	0	18 Sep 2015 07:00 UTC	MSNBC	None
33	13	0	18 Sep 2015 07:00 UTC	Spain	None
33	14	0	18 Sep 2015 07:00 UTC	WEWS	None
33	15	0	18 Sep 2015 07:00 UTC	WKYC	None
33	16	0	18 Sep 2015 07:00 UTC	WUAB	None
33	17	0	18 Sep 2015 07:00 UTC	World	None
34	1	0	18 Sep 2015 08:00 UTC	AlJazeera	None
34	2	0	18 Sep 2015 08:00 UTC	CNN	None
34	3	0	18 Sep 2015 08:00 UTC	FOX-News	None
34	4	0	18 Sep 2015 08:00 UTC	France	None
34	5	0	18 Sep 2015 08:00 UTC	HLN	None
34	6	0	18 Sep 2015 08:00 UTC	KABC	None
34	7	0	18 Sep 2015 08:00 UTC	KCAL	None
34	8	0	18 Sep 2015 08:00 UTC	KCBS	None
34	9	0	18 Sep 2015 08:00 UTC	KMEX	None
34	10	0	18 Sep 2015 08:00 UTC	KNBC	None
34	11	0	18 Sep 2015 08:00 UTC	KTTV-FOX	None
34	12	0	18 Sep 2015 08:00 UTC	MSNBC	None
34	13	0	18 Sep 2015 08:00 UTC	Spain	None
34	14	0	18 Sep 2015 08:00 UTC	WEWS	None
34	15	0	18 Sep 2015 08:00 UTC	WKYC	None
34	16	0	18 Sep 2015 08:00 UTC	WUAB	None
34	17	0	18 Sep 2015 08:00 UTC	World	None
35	1	0	18 Sep 2015 09:00 UTC	AlJazeera	None
35	2	407	18 Sep 2015 09:00 UTC	CNN	Early Start
35	3	0	18 Sep 2015 09:00 UTC	FOX-News	None
35	4	0	18 Sep 2015 09:00 UTC	France	None
35	5	0	18 Sep 2015 09:00 UTC	HLN	None
35	6	0	18 Sep 2015 09:00 UTC	KABC	None
35	7	0	18 Sep 2015 09:00 UTC	KCAL	None
35	8	0	18 Sep 2015 09:00 UTC	KCBS	None
35	9	0	18 Sep 2015 09:00 UTC	KMEX	None
35	10	0	18 Sep 2015 09:00 UTC	KNBC	None
35	11	0	18 Sep 2015 09:00 UTC	KTTV-FOX	None
35	12	0	18 Sep 2015 09:00 UTC	MSNBC	None
35	13	0	18 Sep 2015 09:00 UTC	Spain	None
35	14	0	18 Sep 2015 09:00 UTC	WEWS	None
35	15	0	18 Sep 2015 09:00 UTC	WKYC	None
35	16	0	18 Sep 2015 09:00 UTC	WUAB	None
35	17	0	18 Sep 2015 09:00 UTC	World	None
36	1	0	18 Sep 2015 10:00 UTC	AlJazeera	None
36	2	393	18 Sep 2015 10:00 UTC	CNN	New Day
36	3	0	18 Sep 2015 10:00 UTC	FOX-News	None
36	4	0	18 Sep 2015 10:00 UTC	France	None
36	5	0	18 Sep 2015 10:00 UTC	HLN	None
36	6	0	18 Sep 2015 10:00 UTC	KABC	None
36	7	0	18 Sep 2015 10:00 UTC	KCAL	None
36	8	0	18 Sep 2015 10:00 UTC	KCBS	None
36	9	0	18 Sep 2015 10:00 UTC	KMEX	None
36	10	0	18 Sep 2015 10:00 UTC	KNBC	None
36	11	0	18 Sep 2015 10:00 UTC	KTTV-FOX	None
36	12	0	18 Sep 2015 10:00 UTC	MSNBC	None
36	13	0	18 Sep 2015 10:00 UTC	Spain	None
36	14	0	18 Sep 2015 10:00 UTC	WEWS	None
36	15	0	18 Sep 2015 10:00 UTC	WKYC	None
36	16	0	18 Sep 2015 10:00 UTC	WUAB	None
36	17	0	18 Sep 2015 10:00 UTC	World	None
37	1	0	18 Sep 2015 11:00 UTC	AlJazeera	None
37	2	288	18 Sep 2015 11:00 UTC	CNN	New Day
37	3	281	18 Sep 2015 11:00 UTC	FOX-News	Fox and Friends
37	4	0	18 Sep 2015 11:00 UTC	France	None
37	5	0	18 Sep 2015 11:00 UTC	HLN	None
37	6	0	18 Sep 2015 11:00 UTC	KABC	None
37	7	0	18 Sep 2015 11:00 UTC	KCAL	None
37	8	0	18 Sep 2015 11:00 UTC	KCBS	None
37	9	0	18 Sep 2015 11:00 UTC	KMEX	None
37	10	0	18 Sep 2015 11:00 UTC	KNBC	None
37	11	0	18 Sep 2015 11:00 UTC	KTTV-FOX	None
37	12	0	18 Sep 2015 11:00 UTC	MSNBC	None
37	13	0	18 Sep 2015 11:00 UTC	Spain	None
37	14	0	18 Sep 2015 11:00 UTC	WEWS	None
37	15	0	18 Sep 2015 11:00 UTC	WKYC	None
37	16	0	18 Sep 2015 11:00 UTC	WUAB	None
37	17	0	18 Sep 2015 11:00 UTC	World	None
38	1	0	18 Sep 2015 12:00 UTC	AlJazeera	None
38	2	233	18 Sep 2015 12:00 UTC	CNN	New Day
38	3	252	18 Sep 2015 12:00 UTC	FOX-News	Fox and Friends
38	4	0	18 Sep 2015 12:00 UTC	France	None
38	5	0	18 Sep 2015 12:00 UTC	HLN	None
38	6	0	18 Sep 2015 12:00 UTC	KABC	None
38	7	0	18 Sep 2015 12:00 UTC	KCAL	None
38	8	0	18 Sep 2015 12:00 UTC	KCBS	None
38	9	0	18 Sep 2015 12:00 UTC	KMEX	None
38	10	0	18 Sep 2015 12:00 UTC	KNBC	None
38	11	0	18 Sep 2015 12:00 UTC	KTTV-FOX	None
38	12	0	18 Sep 2015 12:00 UTC	MSNBC	None
38	13	0	18 Sep 2015 12:00 UTC	Spain	None
38	14	0	18 Sep 2015 12:00 UTC	WEWS	None
38	15	0	18 Sep 2015 12:00 UTC	WKYC	None
38	16	0	18 Sep 2015 12:00 UTC	WUAB	None
38	17	0	18 Sep 2015 12:00 UTC	World	None
39	1	0	18 Sep 2015 13:00 UTC	AlJazeera	None
39	2	278	18 Sep 2015 13:00 UTC	CNN	Newsroom
39	3	285	18 Sep 2015 13:00 UTC	FOX-News	Americas Newsroom
39	4	0	18 Sep 2015 13:00 UTC	France	None
39	5	0	18 Sep 2015 13:00 UTC	HLN	None
39	6	0	18 Sep 2015 13:00 UTC	KABC	None
39	7	0	18 Sep 2015 13:00 UTC	KCAL	None
39	8	0	18 Sep 2015 13:00 UTC	KCBS	None
39	9	0	18 Sep 2015 13:00 UTC	KMEX	None
39	10	0	18 Sep 2015 13:00 UTC	KNBC	None
39	11	0	18 Sep 2015 13:00 UTC	KTTV-FOX	None
39	12	0	18 Sep 2015 13:00 UTC	MSNBC	None
39	13	0	18 Sep 2015 13:00 UTC	Spain	None
39	14	0	18 Sep 2015 13:00 UTC	WEWS	None
39	15	0	18 Sep 2015 13:00 UTC	WKYC	None
39	16	0	18 Sep 2015 13:00 UTC	WUAB	None
39	17	0	18 Sep 2015 13:00 UTC	World	None
40	1	0	18 Sep 2015 14:00 UTC	AlJazeera	None
40	2	0	18 Sep 2015 14:00 UTC	CNN	None
40	3	447	18 Sep 2015 14:00 UTC	FOX-News	Americas Newsroom
40	4	0	18 Sep 2015 14:00 UTC	France	None
40	5	0	18 Sep 2015 14:00 UTC	HLN	None
40	6	272	18 Sep 2015 14:00 UTC	KABC	Good Morning America
40	7	0	18 Sep 2015 14:00 UTC	KCAL	None
40	8	0	18 Sep 2015 14:00 UTC	KCBS	None
40	9	0	18 Sep 2015 14:00 UTC	KMEX	None
40	10	263	18 Sep 2015 14:00 UTC	KNBC	Today Show
40	11	0	18 Sep 2015 14:00 UTC	KTTV-FOX	None
40	12	0	18 Sep 2015 14:00 UTC	MSNBC	None
40	13	0	18 Sep 2015 14:00 UTC	Spain	None
40	14	0	18 Sep 2015 14:00 UTC	WEWS	None
40	15	0	18 Sep 2015 14:00 UTC	WKYC	None
40	16	0	18 Sep 2015 14:00 UTC	WUAB	None
40	17	0	18 Sep 2015 14:00 UTC	World	None
41	1	0	18 Sep 2015 15:00 UTC	AlJazeera	None
41	2	0	18 Sep 2015 15:00 UTC	CNN	None
41	3	433	18 Sep 2015 15:00 UTC	FOX-News	Happening Now
41	4	0	18 Sep 2015 15:00 UTC	France	None
41	5	0	18 Sep 2015 15:00 UTC	HLN	None
41	6	0	18 Sep 2015 15:00 UTC	KABC	None
41	7	0	18 Sep 2015 15:00 UTC	KCAL	None
41	8	0	18 Sep 2015 15:00 UTC	KCBS	None
41	9	0	18 Sep 2015 15:00 UTC	KMEX	None
41	10	0	18 Sep 2015 15:00 UTC	KNBC	None
41	11	0	18 Sep 2015 15:00 UTC	KTTV-FOX	None
41	12	0	18 Sep 2015 15:00 UTC	MSNBC	None
41	13	0	18 Sep 2015 15:00 UTC	Spain	None
41	14	0	18 Sep 2015 15:00 UTC	WEWS	None
41	15	0	18 Sep 2015 15:00 UTC	WKYC	None
41	16	0	18 Sep 2015 15:00 UTC	WUAB	None
41	17	0	18 Sep 2015 15:00 UTC	World	None
42	1	0	18 Sep 2015 16:00 UTC	AlJazeera	None
42	2	0	18 Sep 2015 16:00 UTC	CNN	None
42	3	0	18 Sep 2015 16:00 UTC	FOX-News	None
42	4	0	18 Sep 2015 16:00 UTC	France	None
42	5	0	18 Sep 2015 16:00 UTC	HLN	None
42	6	0	18 Sep 2015 16:00 UTC	KABC	None
42	7	0	18 Sep 2015 16:00 UTC	KCAL	None
42	8	0	18 Sep 2015 16:00 UTC	KCBS	None
42	9	0	18 Sep 2015 16:00 UTC	KMEX	None
42	10	0	18 Sep 2015 16:00 UTC	KNBC	None
42	11	0	18 Sep 2015 16:00 UTC	KTTV-FOX	None
42	12	0	18 Sep 2015 16:00 UTC	MSNBC	None
42	13	0	18 Sep 2015 16:00 UTC	Spain	None
42	14	0	18 Sep 2015 16:00 UTC	WEWS	None
42	15	0	18 Sep 2015 16:00 UTC	WKYC	None
42	16	0	18 Sep 2015 16:00 UTC	WUAB	None
42	17	0	18 Sep 2015 16:00 UTC	World	None
43	1	0	18 Sep 2015 17:00 UTC	AlJazeera	None
43	2	319	18 Sep 2015 17:00 UTC	CNN	Wolf
43	3	210	18 Sep 2015 17:00 UTC	FOX-News	Happening Now
43	4	0	18 Sep 2015 17:00 UTC	France	None
43	5	0	18 Sep 2015 17:00 UTC	HLN	None
43	6	0	18 Sep 2015 17:00 UTC	KABC	None
43	7	0	18 Sep 2015 17:00 UTC	KCAL	None
43	8	0	18 Sep 2015 17:00 UTC	KCBS	None
43	9	0	18 Sep 2015 17:00 UTC	KMEX	None
43	10	0	18 Sep 2015 17:00 UTC	KNBC	None
43	11	0	18 Sep 2015 17:00 UTC	KTTV-FOX	None
43	12	402	18 Sep 2015 17:00 UTC	MSNBC	MSNBC Live with Thomas Roberts
43	13	0	18 Sep 2015 17:00 UTC	Spain	None
43	14	0	18 Sep 2015 17:00 UTC	WEWS	None
43	15	0	18 Sep 2015 17:00 UTC	WKYC	None
43	16	0	18 Sep 2015 17:00 UTC	WUAB	None
43	17	0	18 Sep 2015 17:00 UTC	World	None
44	1	0	18 Sep 2015 18:00 UTC	AlJazeera	None
44	2	271	18 Sep 2015 18:00 UTC	CNN	Newsroom
44	3	0	18 Sep 2015 18:00 UTC	FOX-News	None
44	4	0	18 Sep 2015 18:00 UTC	France	None
44	5	0	18 Sep 2015 18:00 UTC	HLN	None
44	6	0	18 Sep 2015 18:00 UTC	KABC	None
44	7	0	18 Sep 2015 18:00 UTC	KCAL	None
44	8	0	18 Sep 2015 18:00 UTC	KCBS	None
44	9	0	18 Sep 2015 18:00 UTC	KMEX	None
44	10	0	18 Sep 2015 18:00 UTC	KNBC	None
44	11	0	18 Sep 2015 18:00 UTC	KTTV-FOX	None
44	12	375	18 Sep 2015 18:00 UTC	MSNBC	MSNBC Live with Thomas Roberts
44	13	0	18 Sep 2015 18:00 UTC	Spain	None
44	14	0	18 Sep 2015 18:00 UTC	WEWS	None
44	15	0	18 Sep 2015 18:00 UTC	WKYC	None
44	16	0	18 Sep 2015 18:00 UTC	WUAB	None
44	17	0	18 Sep 2015 18:00 UTC	World	None
45	1	0	18 Sep 2015 19:00 UTC	AlJazeera	None
45	2	0	18 Sep 2015 19:00 UTC	CNN	None
45	3	328	18 Sep 2015 19:00 UTC	FOX-News	Shephard Smith Reporting
45	4	0	18 Sep 2015 19:00 UTC	France	None
45	5	0	18 Sep 2015 19:00 UTC	HLN	None
45	6	0	18 Sep 2015 19:00 UTC	KABC	None
45	7	0	18 Sep 2015 19:00 UTC	KCAL	None
45	8	0	18 Sep 2015 19:00 UTC	KCBS	None
45	9	0	18 Sep 2015 19:00 UTC	KMEX	None
45	10	0	18 Sep 2015 19:00 UTC	KNBC	None
45	11	0	18 Sep 2015 19:00 UTC	KTTV-FOX	None
45	12	0	18 Sep 2015 19:00 UTC	MSNBC	None
45	13	0	18 Sep 2015 19:00 UTC	Spain	None
45	14	0	18 Sep 2015 19:00 UTC	WEWS	None
45	15	0	18 Sep 2015 19:00 UTC	WKYC	None
45	16	0	18 Sep 2015 19:00 UTC	WUAB	None
45	17	0	18 Sep 2015 19:00 UTC	World	None
46	1	0	18 Sep 2015 20:00 UTC	AlJazeera	None
46	2	361	18 Sep 2015 20:00 UTC	CNN	The Lead With Jake Tapper
46	3	0	18 Sep 2015 20:00 UTC	FOX-News	None
46	4	0	18 Sep 2015 20:00 UTC	France	None
46	5	0	18 Sep 2015 20:00 UTC	HLN	None
46	6	0	18 Sep 2015 20:00 UTC	KABC	None
46	7	0	18 Sep 2015 20:00 UTC	KCAL	None
46	8	0	18 Sep 2015 20:00 UTC	KCBS	None
46	9	0	18 Sep 2015 20:00 UTC	KMEX	None
46	10	0	18 Sep 2015 20:00 UTC	KNBC	None
46	11	0	18 Sep 2015 20:00 UTC	KTTV-FOX	None
46	12	0	18 Sep 2015 20:00 UTC	MSNBC	None
46	13	0	18 Sep 2015 20:00 UTC	Spain	None
46	14	0	18 Sep 2015 20:00 UTC	WEWS	None
46	15	0	18 Sep 2015 20:00 UTC	WKYC	None
46	16	0	18 Sep 2015 20:00 UTC	WUAB	None
46	17	0	18 Sep 2015 20:00 UTC	World	None
47	1	0	18 Sep 2015 21:00 UTC	AlJazeera	None
47	2	354	18 Sep 2015 21:00 UTC	CNN	Situation Room
47	3	0	18 Sep 2015 21:00 UTC	FOX-News	None
47	4	0	18 Sep 2015 21:00 UTC	France	None
47	5	0	18 Sep 2015 21:00 UTC	HLN	None
47	6	0	18 Sep 2015 21:00 UTC	KABC	None
47	7	0	18 Sep 2015 21:00 UTC	KCAL	None
47	8	0	18 Sep 2015 21:00 UTC	KCBS	None
47	9	0	18 Sep 2015 21:00 UTC	KMEX	None
47	10	0	18 Sep 2015 21:00 UTC	KNBC	None
47	11	0	18 Sep 2015 21:00 UTC	KTTV-FOX	None
47	12	354	18 Sep 2015 21:00 UTC	MSNBC	MSNBC Live
47	13	0	18 Sep 2015 21:00 UTC	Spain	None
47	14	0	18 Sep 2015 21:00 UTC	WEWS	None
47	15	0	18 Sep 2015 21:00 UTC	WKYC	None
47	16	0	18 Sep 2015 21:00 UTC	WUAB	None
47	17	0	18 Sep 2015 21:00 UTC	World	None
48	1	0	18 Sep 2015 22:00 UTC	AlJazeera	None
48	2	375	18 Sep 2015 22:00 UTC	CNN	Situation Room
